albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season
0.34,0.18709785522788205,0.07,0.0648074069840786,2021-07-28,19,1627430400000,2021,7,Été
0.31,0.195998743718593,0.08,0.04845536541677431,2021-07-28,19,1627430400000,2021,7,Été
0.21,0.13051978735971648,0.05,0.060128358543484174,2021-07-29,21,1627516800000,2021,7,Été
0.49,0.3157535959974985,0.11,0.10334301327787856,2021-07-29,38,1627516800000,2021,7,Été
0.41000000000000003,0.1619110640550556,0.08,0.09226000901127161,2021-07-30,23,1627603200000,2021,7,Été
0.37,0.17453360768175583,0.05,0.0780048075441508,2021-07-30,20,1627603200000,2021,7,Été
0.42,0.31123520710059166,0.16,0.06471208790471572,2021-07-31,36,1627689600000,2021,7,Été
0.34,0.18036177474402726,0.09,0.05748016835616705,2021-07-31,23,1627689600000,2021,7,Été
0.43,0.32812774070543377,0.14,0.07269418439218095,2021-08-01,45,1627776000000,2021,8,Été
0.44,0.3190954198473282,0.24,0.06538215650228141,2021-08-01,24,1627776000000,2021,8,Été
0.6,0.1288716577540107,0.06,0.1155721250984563,2021-08-03,21,1627948800000,2021,8,Été
0.32,0.1818472063854048,0.09,0.07488057553007971,2021-08-03,13,1627948800000,2021,8,Été
0.4,0.3899147442326981,0.38,0.0063245553203329,2021-08-04,10,1628035200000,2021,8,Été
0.44,0.32898584003061604,0.06,0.1398552971189559,2021-08-04,22,1628035200000,2021,8,Été
0.16,0.12265654648956356,0.05,0.03871692136521188,2021-08-05,20,1628121600000,2021,8,Été
0.27,0.18387469879518073,0.05,0.053441556863549476,2021-08-05,20,1628121600000,2021,8,Été
0.34,0.2804866180048662,0.18,0.052605578970062725,2021-08-08,7,1628380800000,2021,8,Été
0.62,0.37429266136162687,0.06,0.18547236990991406,2021-08-09,22,1628467200000,2021,8,Été
0.3,0.19660512209648598,0.07,0.0670935407463084,2021-08-09,18,1628467200000,2021,8,Été
0.54,0.35990507364975455,0.24,0.09688643996205397,2021-08-10,13,1628553600000,2021,8,Été
0.29,0.20507157464212672,0.08,0.06064281507654604,2021-08-11,7,1628640000000,2021,8,Été
0.5,0.2870240700218818,0.05,0.13279985869396027,2021-08-11,18,1628640000000,2021,8,Été
0.17,0.10422784810126583,0.08,0.024695678634325195,2021-08-12,18,1628726400000,2021,8,Été
0.33,0.2170244420828906,0.11,0.06507913734559688,2021-08-12,17,1628726400000,2021,8,Été
0.28,0.1854522292993631,0.13,0.039501019968000935,2021-08-13,11,1628812800000,2021,8,Été
0.29,0.16260461760461759,0.09,0.057014618008600845,2021-08-13,15,1628812800000,2021,8,Été
0.24,0.1535039090262971,0.06,0.04867376914179903,2021-08-14,18,1628899200000,2021,8,Été
0.5,0.34491590909090913,0.12,0.10777657200748317,2021-08-14,38,1628899200000,2021,8,Été
0.44,0.25463383838383835,0.22,0.05692953734417832,2021-08-16,12,1629072000000,2021,8,Été
0.6900000000000001,0.5738076881893134,0.18,0.1282990024951225,2021-08-18,57,1629244800000,2021,8,Été
0.79,0.6319752402069475,0.09,0.19519653217559552,2021-08-18,71,1629244800000,2021,8,Été
0.66,0.41476842105263156,0.05,0.19670004852797843,2021-08-20,11,1629417600000,2021,8,Été
0.27,0.17200819672131148,0.11,0.05109733358992424,2021-08-20,8,1629417600000,2021,8,Été
0.48,0.19233064898152533,0.09,0.10018697076731686,2021-08-21,23,1629504000000,2021,8,Été
0.67,0.40753029956551584,0.12,0.19061475382299253,2021-08-21,32,1629504000000,2021,8,Été
0.25,0.23879120879120877,0.23,0.008164965809277377,2021-08-22,3,1629590400000,2021,8,Été
0.98,0.7675415129151291,0.19,0.15626770169998105,2021-08-24,74,1629763200000,2021,8,Été
0.79,0.6770570395427502,0.17,0.20255439871494996,2021-08-24,56,1629763200000,2021,8,Été
0.74,0.43194387405886375,0.11,0.22439449389164823,2021-08-25,15,1629849600000,2021,8,Été
0.8200000000000001,0.6288712993421051,0.17,0.23638733369941176,2021-08-25,33,1629849600000,2021,8,Été
0.26,0.24012987012987014,0.19,0.025434495871687765,2021-08-28,9,1630108800000,2021,8,Été
0.34,0.26907553551296504,0.25,0.025317429218272163,2021-08-28,12,1630108800000,2021,8,Été
0.29,0.19709219858156027,0.08,0.07082372483850304,2021-08-29,5,1630195200000,2021,8,Été
0.38,0.29562300319488816,0.2,0.06018490028422603,2021-08-31,9,1630368000000,2021,8,Été
0.32,0.2743371212121213,0.21,0.0432364170012044,2021-09-02,7,1630540800000,2021,9,Automne
0.81,0.6996957746478872,0.1,0.2310220807932846,2021-09-03,42,1630627200000,2021,9,Automne
0.8200000000000001,0.6671649686520376,0.17,0.24178502848604996,2021-09-03,40,1630627200000,2021,9,Automne
0.17,0.10454545454545455,0.09,0.04000000000000001,2021-09-04,2,1630713600000,2021,9,Automne
0.4,0.22598650927487351,0.12,0.08395820145665787,2021-09-05,7,1630800000000,2021,9,Automne
0.41000000000000003,0.21788461538461543,0.16,0.10964589468932355,2021-09-05,3,1630800000000,2021,9,Automne
0.76,0.577955216535433,0.11,0.24815890118367004,2021-09-06,26,1630886400000,2021,9,Automne
0.8200000000000001,0.6190399580309521,0.08,0.239445236729364,2021-09-06,73,1630886400000,2021,9,Automne
0.71,0.3072012578616353,0.09,0.2274164071086829,2021-09-07,15,1630972800000,2021,9,Automne
0.81,0.4721710914454278,0.05,0.29748437422592006,2021-09-07,19,1630972800000,2021,9,Automne
0.5700000000000001,0.5053691275167785,0.49,0.03112474899497034,2021-09-08,4,1631059200000,2021,9,Automne
0.48,0.29600562587904355,0.11,0.13467890816493228,2021-09-09,17,1631145600000,2021,9,Automne
0.22,0.16748837209302325,0.05,0.05377134947805702,2021-09-10,9,1631232000000,2021,9,Automne
0.59,0.3277486910994764,0.15,0.12795154408265688,2021-09-10,13,1631232000000,2021,9,Automne
0.41000000000000003,0.32060439560439563,0.25,0.050497524691810354,2021-09-11,8,1631318400000,2021,9,Automne
0.85,0.6634464816650149,0.54,0.08924118398849007,2021-09-12,19,1631404800000,2021,9,Automne
0.34,0.27241935483870966,0.24,0.03944053188733016,2021-09-13,9,1631491200000,2021,9,Automne
0.6900000000000001,0.5543725379853686,0.35000000000000003,0.12061186600920468,2021-09-15,12,1631664000000,2021,9,Automne
0.32,0.32,0.32,0.0,2021-09-16,1,1631750400000,2021,9,Automne
0.86,0.7431638083973982,0.15,0.2877125516843057,2021-09-16,11,1631750400000,2021,9,Automne
0.6900000000000001,0.41255497382198947,0.13,0.1201976921870827,2021-09-18,26,1631923200000,2021,9,Automne
0.96,0.876491935483871,0.76,0.06697714162309269,2021-09-19,8,1632009600000,2021,9,Automne
0.39,0.3322645739910314,0.3,0.03858612300930078,2021-09-20,3,1632096000000,2021,9,Automne
0.67,0.5135185959047223,0.41000000000000003,0.07620112578071203,2021-09-20,11,1632096000000,2021,9,Automne
0.81,0.6274821683309558,0.15,0.24340647488951606,2021-09-24,21,1632441600000,2021,9,Automne
0.25,0.22942028985507246,0.22,0.01200000000000045,2021-09-24,5,1632441600000,2021,9,Automne
0.27,0.22530303030303028,0.14,0.038438925848781946,2021-09-25,7,1632528000000,2021,9,Automne
0.45,0.3655555555555556,0.14,0.08825114903570652,2021-09-25,14,1632528000000,2021,9,Automne
0.28,0.17937810945273636,0.11,0.059278064145929184,2021-09-26,6,1632614400000,2021,9,Automne
0.31,0.25848854961832063,0.21,0.038861344310672785,2021-09-26,7,1632614400000,2021,9,Automne
0.92,0.8534305317324185,0.8200000000000001,0.03499559055116544,2021-09-28,9,1632787200000,2021,9,Automne
0.6,0.48362278326199004,0.38,0.04905348367638841,2021-09-30,66,1632960000000,2021,9,Automne
0.97,0.7405465196416262,0.54,0.08833529071290297,2021-09-30,94,1632960000000,2021,9,Automne
0.88,0.6444804469273742,0.13,0.25025777526708876,2021-10-01,28,1633046400000,2021,10,Automne
0.65,0.5566021126760562,0.42,0.08322578093502572,2021-10-01,7,1633046400000,2021,10,Automne
0.21,0.13686695278969957,0.06,0.0664997911442,2021-10-02,3,1633132800000,2021,10,Automne
0.45,0.3611111111111111,0.13,0.15999999999999995,2021-10-04,2,1633305600000,2021,10,Automne
0.53,0.3430985915492958,0.09,0.16424067705656842,2021-10-04,8,1633305600000,2021,10,Automne
0.51,0.2820646766169154,0.15,0.09039322018854824,2021-10-05,17,1633392000000,2021,10,Automne
0.98,0.6808048449173647,0.2,0.21572428398618668,2021-10-05,62,1633392000000,2021,10,Automne
0.49,0.3481337325349301,0.19,0.09514859136040776,2021-10-07,13,1633564800000,2021,10,Automne
0.61,0.434371921182266,0.41000000000000003,0.07133644853010895,2021-10-07,6,1633564800000,2021,10,Automne
0.8,0.5993498130452846,0.16,0.19290945792499645,2021-10-08,63,1633651200000,2021,10,Automne
0.86,0.6856591737545567,0.19,0.23333316087859277,2021-10-08,47,1633651200000,2021,10,Automne
0.93,0.6099072091363311,0.23,0.2092772692514187,2021-10-09,23,1633737600000,2021,10,Automne
0.59,0.47359210526315787,0.33,0.10306416555826878,2021-10-09,6,1633737600000,2021,10,Automne
0.98,0.8433976124885216,0.51,0.1511874296655941,2021-10-11,12,1633910400000,2021,10,Automne
0.89,0.723261417322835,0.34,0.16627240188289538,2021-10-12,43,1633996800000,2021,10,Automne
0.96,0.8269649805447471,0.74,0.07914543574963753,2021-10-13,5,1634083200000,2021,10,Automne
0.72,0.4992932862190811,0.29,0.13709288761199426,2021-10-14,19,1634169600000,2021,10,Automne
0.38,0.38,0.38,0.0,2021-10-14,1,1634169600000,2021,10,Automne
0.48,0.3804979674796748,0.26,0.0634374144772272,2021-10-16,12,1634342400000,2021,10,Automne
0.61,0.3956931818181818,0.22,0.13325923867168857,2021-10-17,9,1634428800000,2021,10,Automne
0.93,0.7115775749674056,0.38,0.18591037267099075,2021-10-17,15,1634428800000,2021,10,Automne
0.65,0.48411362080766596,0.28,0.12761636846423743,2021-10-18,8,1634515200000,2021,10,Automne
0.99,0.8020650921658987,0.23,0.24899414477375148,2021-10-19,49,1634601600000,2021,10,Automne
0.93,0.7800709102902377,0.15,0.15155524052207986,2021-10-19,42,1634601600000,2021,10,Automne
0.84,0.45441147378832836,0.16,0.16647488966474452,2021-10-20,18,1634688000000,2021,10,Automne
0.91,0.6112924462924464,0.29,0.1931909676977677,2021-10-21,20,1634774400000,2021,10,Automne
0.99,0.6933003655127933,0.11,0.2701752136003995,2021-10-21,41,1634774400000,2021,10,Automne
0.81,0.338698752228164,0.2,0.1314841763964749,2021-10-24,19,1635033600000,2021,10,Automne
0.37,0.2883956043956044,0.2,0.0665168384389876,2021-10-24,7,1635033600000,2021,10,Automne
0.85,0.5228898514851485,0.3,0.15846485765339602,2021-10-25,18,1635120000000,2021,10,Automne
0.52,0.38506172839506164,0.31,0.05890179528336372,2021-10-25,11,1635120000000,2021,10,Automne
0.47000000000000003,0.47000000000000003,0.47000000000000003,0.0,2021-10-26,1,1635206400000,2021,10,Automne
0.98,0.8360417754569192,0.67,0.09698568050089922,2021-10-27,15,1635292800000,2021,10,Automne
0.98,0.9237416267942585,0.84,0.03995865631969569,2021-10-29,11,1635465600000,2021,10,Automne
0.98,0.8412427812427813,0.59,0.11893789228930562,2021-10-30,30,1635552000000,2021,10,Automne
0.99,0.8141223207686619,0.37,0.15193132122644237,2021-10-30,37,1635552000000,2021,10,Automne
0.9500000000000001,0.7103958372049805,0.27,0.1902484261901269,2021-10-31,34,1635638400000,2021,10,Automne
0.86,0.6375491043854229,0.35000000000000003,0.12646311563782509,2021-10-31,49,1635638400000,2021,10,Automne
0.98,0.8734238042269186,0.44,0.13788118879028494,2021-11-01,30,1635724800000,2021,11,Automne
0.99,0.8234374469529789,0.42,0.1511257754322538,2021-11-01,40,1635724800000,2021,11,Automne
0.86,0.6313617886178862,0.5,0.1304372986874877,2021-11-03,6,1635897600000,2021,11,Automne
0.61,0.5331034482758621,0.51,0.0410960933531265,2021-11-03,3,1635897600000,2021,11,Automne
0.72,0.3705422647527911,0.19,0.12564210082611635,2021-11-04,16,1635984000000,2021,11,Automne
0.38,0.3669426751592356,0.35000000000000003,0.01247219128924801,2021-11-05,3,1636070400000,2021,11,Automne
0.85,0.5440536512667662,0.29,0.1797364468087055,2021-11-05,17,1636070400000,2021,11,Automne
0.97,0.842634271099744,0.3,0.11434425816366982,2021-11-06,48,1636156800000,2021,11,Automne
0.86,0.732989524576954,0.49,0.11327338334754528,2021-11-08,16,1636329600000,2021,11,Automne
0.98,0.6684732214228616,0.29,0.21520119784879374,2021-11-11,30,1636588800000,2021,11,Automne
