albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season
0.37,0.15304482225656876,0.09,0.07620112578071234,2023-07-12,11,1689120000000,2023,7,Été
0.5,0.27598564593301433,0.11,0.10251341375644485,2023-07-12,20,1689120000000,2023,7,Été
0.52,0.4308054779709884,0.26,0.08996648144921877,2023-07-13,78,1689206400000,2023,7,Été
0.56,0.39788332745858307,0.25,0.09813186626514618,2023-07-13,41,1689206400000,2023,7,Été
0.5,0.36238846737481034,0.18,0.10015372799236799,2023-07-14,26,1689292800000,2023,7,Été
0.37,0.31094444444444447,0.09,0.0917377584559956,2023-07-14,28,1689292800000,2023,7,Été
0.52,0.34623353819139596,0.17,0.13178178898959095,2023-07-15,21,1689379200000,2023,7,Été
0.53,0.32161749745676504,0.19,0.10936635680134905,2023-07-15,20,1689379200000,2023,7,Été
0.26,0.19298119964189794,0.13,0.03040542379113252,2023-07-16,14,1689465600000,2023,7,Été
0.43,0.257526455026455,0.09,0.10574102058758024,2023-07-16,19,1689465600000,2023,7,Été
0.36,0.36,0.36,0.0,2023-07-18,1,1689638400000,2023,7,Été
0.52,0.46270721925133695,0.41000000000000003,0.04374801582802221,2023-07-18,6,1689638400000,2023,7,Été
0.25,0.17004159733777038,0.12,0.035418044409911864,2023-07-19,13,1689724800000,2023,7,Été
0.16,0.10907360406091372,0.05,0.03785575057028538,2023-07-19,11,1689724800000,2023,7,Été
0.15,0.10545893719806763,0.05,0.0357770876399966,2023-07-20,5,1689811200000,2023,7,Été
0.51,0.30789200732153754,0.12,0.1128752245912741,2023-07-20,28,1689811200000,2023,7,Été
0.5700000000000001,0.46815587266739844,0.23,0.14778638748724676,2023-07-21,7,1689897600000,2023,7,Été
0.54,0.3494893617021277,0.09,0.16807432758109353,2023-07-22,14,1689984000000,2023,7,Été
0.22,0.1776791277258567,0.1,0.054210474174315,2023-07-22,7,1689984000000,2023,7,Été
0.68,0.4231572430870822,0.08,0.18652814800989156,2023-07-23,20,1690070400000,2023,7,Été
0.29,0.168159111933395,0.08,0.049899306893005785,2023-07-23,13,1690070400000,2023,7,Été
0.28,0.14332070707070707,0.05,0.05858411700650699,2023-07-24,9,1690156800000,2023,7,Été
0.47000000000000003,0.27112953692115144,0.07,0.12812686313008512,2023-07-24,24,1690156800000,2023,7,Été
0.19,0.14999999999999997,0.09,0.028256636388643206,2023-07-25,8,1690243200000,2023,7,Été
0.27,0.21095623987034037,0.1,0.04475209492303092,2023-07-25,20,1690243200000,2023,7,Été
0.64,0.3087956906502501,0.16,0.15239896255218496,2023-07-29,26,1690588800000,2023,7,Été
0.19,0.13722054380664656,0.05,0.04734471978319736,2023-07-29,17,1690588800000,2023,7,Été
0.27,0.1765703275529865,0.11,0.053030603409344595,2023-07-30,7,1690675200000,2023,7,Été
0.43,0.37910229645093946,0.3,0.0522015325445528,2023-07-30,4,1690675200000,2023,7,Été
0.39,0.21314553990610333,0.12,0.07854139036202505,2023-07-31,16,1690761600000,2023,7,Été
0.59,0.3983635265700483,0.14,0.16000516520588334,2023-07-31,11,1690761600000,2023,7,Été
0.18,0.12848996832101375,0.05,0.0579885046079537,2023-08-01,15,1690848000000,2023,8,Été
0.59,0.36441255605381184,0.12,0.17739550451747998,2023-08-01,39,1690848000000,2023,8,Été
0.42,0.21572173913043477,0.06,0.08706064297692473,2023-08-02,15,1690934400000,2023,8,Été
0.36,0.1689618138424821,0.07,0.08545222836961795,2023-08-02,12,1690934400000,2023,8,Été
0.55,0.20883333333333332,0.06,0.10656244908763851,2023-08-03,18,1691020800000,2023,8,Été
0.51,0.26047658516369665,0.17,0.09804162381356193,2023-08-03,25,1691020800000,2023,8,Été
0.42,0.2504778156996587,0.13,0.08210178121903841,2023-08-04,22,1691107200000,2023,8,Été
0.22,0.14342957130358705,0.05,0.037853518844209115,2023-08-04,15,1691107200000,2023,8,Été
0.35000000000000003,0.20114329268292686,0.06,0.07636817901084261,2023-08-05,9,1691193600000,2023,8,Été
0.5,0.28015784281486356,0.15,0.10118683466837032,2023-08-05,28,1691193600000,2023,8,Été
0.17,0.1387839101964453,0.06,0.0258351624980718,2023-08-06,13,1691280000000,2023,8,Été
0.17,0.13767164179104477,0.13,0.013564659966250567,2023-08-06,5,1691280000000,2023,8,Été
0.18,0.11206595538312314,0.05,0.03864367132317172,2023-08-07,15,1691366400000,2023,8,Été
0.32,0.2001935081148564,0.11,0.051091884119078834,2023-08-07,17,1691366400000,2023,8,Été
0.35000000000000003,0.28050113895216405,0.2,0.062182527020592175,2023-08-10,6,1691625600000,2023,8,Été
0.35000000000000003,0.32390243902439025,0.25,0.03310589071449332,2023-08-10,5,1691625600000,2023,8,Été
0.32,0.32,0.32,0.0,2023-08-11,1,1691712000000,2023,8,Été
0.27,0.2228318584070797,0.14,0.065,2023-08-12,2,1691798400000,2023,8,Été
0.48,0.28299263351749543,0.19,0.08337915406942746,2023-08-12,12,1691798400000,2023,8,Été
0.14,0.12384332925336597,0.12,0.008164965809277,2023-08-13,9,1691884800000,2023,8,Été
0.19,0.12966499162479062,0.08,0.03852302777091963,2023-08-13,13,1691884800000,2023,8,Été
0.39,0.17237486687965922,0.08,0.08031960949495139,2023-08-14,11,1691971200000,2023,8,Été
0.39,0.18251748251748254,0.07,0.1068644000591403,2023-08-14,10,1691971200000,2023,8,Été
0.45,0.2318438623523369,0.11,0.10816525778497336,2023-08-15,19,1692057600000,2023,8,Été
0.34,0.15264931087289432,0.09,0.0684396403774888,2023-08-16,16,1692144000000,2023,8,Été
0.39,0.23594405594405596,0.15,0.07208328516376047,2023-08-16,20,1692144000000,2023,8,Été
0.21,0.17325255102040818,0.05,0.05015974481593777,2023-08-17,10,1692230400000,2023,8,Été
0.91,0.3368951612903226,0.18,0.1511355880444277,2023-08-17,23,1692230400000,2023,8,Été
0.77,0.6733775137111518,0.12,0.17700650253326233,2023-08-19,38,1692403200000,2023,8,Été
0.74,0.6038730992034759,0.17,0.14810332060010933,2023-08-19,69,1692403200000,2023,8,Été
0.65,0.49389922608266107,0.06,0.20476466132976276,2023-08-20,54,1692489600000,2023,8,Été
0.61,0.3726360090330527,0.15,0.17164764367810856,2023-08-20,45,1692489600000,2023,8,Été
0.63,0.2265157593123209,0.13,0.10415017512806234,2023-08-21,23,1692576000000,2023,8,Été
0.56,0.20965758211041224,0.13,0.10899985714729848,2023-08-21,17,1692576000000,2023,8,Été
0.72,0.48582210998877656,0.17,0.19286519169449065,2023-08-23,27,1692748800000,2023,8,Été
0.48,0.48,0.48,0.0,2023-08-23,1,1692748800000,2023,8,Été
0.61,0.41638072385522906,0.06,0.18655120679734086,2023-08-25,62,1692921600000,2023,8,Été
0.17,0.1459774964838256,0.11,0.020548046676563174,2023-08-25,9,1692921600000,2023,8,Été
0.51,0.24303841173931803,0.13,0.11400304476142757,2023-08-26,22,1693008000000,2023,8,Été
0.65,0.21685518423307623,0.13,0.1317250139113328,2023-08-26,13,1693008000000,2023,8,Été
0.17,0.102209026128266,0.08,0.03237958461747161,2023-08-27,8,1693094400000,2023,8,Été
0.18,0.13752992383025028,0.1,0.028313475458904325,2023-08-27,11,1693094400000,2023,8,Été
0.45,0.24474033816425123,0.15,0.07618749994186899,2023-08-28,21,1693180800000,2023,8,Été
0.33,0.2000575657894737,0.09,0.07327610630418374,2023-08-28,14,1693180800000,2023,8,Été
0.21,0.14520833333333333,0.07,0.04264680527307992,2023-08-29,8,1693267200000,2023,8,Été
0.44,0.21873504893077197,0.06,0.10106972426615846,2023-08-29,27,1693267200000,2023,8,Été
0.71,0.5442500630199144,0.1,0.2159909334516923,2023-09-01,24,1693526400000,2023,9,Automne
0.71,0.47644573082489144,0.08,0.2404252273386227,2023-09-01,26,1693526400000,2023,9,Automne
0.37,0.22433145009416197,0.08,0.09099922733188452,2023-09-02,16,1693612800000,2023,9,Automne
0.37,0.17816746739876457,0.07,0.07944405163837143,2023-09-02,19,1693612800000,2023,9,Automne
0.24,0.16701476793248948,0.05,0.06588605483880657,2023-09-03,12,1693699200000,2023,9,Automne
0.26,0.1937023593466425,0.11,0.061010017392410396,2023-09-05,6,1693872000000,2023,9,Automne
0.97,0.8587931034482756,0.81,0.04715930449020768,2023-09-05,15,1693872000000,2023,9,Automne
0.67,0.547216494845361,0.37,0.07932890262850989,2023-09-06,19,1693958400000,2023,9,Automne
0.32,0.26036105032822754,0.17,0.04455801461764949,2023-09-06,12,1693958400000,2023,9,Automne
0.88,0.6954065296861216,0.15,0.2520679561497119,2023-09-07,51,1694044800000,2023,9,Automne
0.88,0.5099319727891156,0.2,0.23847169643376973,2023-09-07,12,1694044800000,2023,9,Automne
0.8,0.7062665416275916,0.12,0.16180543872194086,2023-09-08,60,1694131200000,2023,9,Automne
0.8,0.5989207760711399,0.08,0.18606329977809546,2023-09-08,63,1694131200000,2023,9,Automne
0.88,0.5919498746867168,0.18,0.2710681485834706,2023-09-09,34,1694217600000,2023,9,Automne
0.78,0.5564693501710077,0.09,0.24046621384302613,2023-09-09,30,1694217600000,2023,9,Automne
0.36,0.1517191977077364,0.05,0.09428090415820632,2023-09-10,6,1694304000000,2023,9,Automne
0.7000000000000001,0.3357610921501707,0.06,0.2642833228572784,2023-09-10,17,1694304000000,2023,9,Automne
0.45,0.25628205128205134,0.12,0.09927515074556953,2023-09-11,24,1694390400000,2023,9,Automne
0.52,0.4985276073619633,0.45,0.028613807855649116,2023-09-11,4,1694390400000,2023,9,Automne
0.37,0.2659183673469388,0.09,0.12023310692151308,2023-09-13,5,1694563200000,2023,9,Automne
0.6900000000000001,0.4104610616040294,0.1,0.20534026845784578,2023-09-13,21,1694563200000,2023,9,Automne
0.9,0.6183447228549733,0.13,0.24875094778446297,2023-09-14,52,1694649600000,2023,9,Automne
0.88,0.6637401003904071,0.11,0.21987012324040328,2023-09-14,64,1694649600000,2023,9,Automne
0.81,0.6311354420113545,0.07,0.1982120494039794,2023-09-15,44,1694736000000,2023,9,Automne
0.79,0.5235239771227451,0.06,0.23145634577604454,2023-09-15,50,1694736000000,2023,9,Automne
0.92,0.578908675799087,0.17,0.2824953116567307,2023-09-16,38,1694822400000,2023,9,Automne
0.8,0.49306607019958704,0.11,0.28037118254200094,2023-09-16,25,1694822400000,2023,9,Automne
0.8,0.5732527821939587,0.05,0.24804435087298393,2023-09-17,20,1694908800000,2023,9,Automne
0.47000000000000003,0.32010970101097025,0.05,0.13495068492986156,2023-09-17,37,1694908800000,2023,9,Automne
0.48,0.3273707333558634,0.09,0.1312913900891113,2023-09-18,23,1694995200000,2023,9,Automne
0.37,0.3553,0.34,0.015000000000000098,2023-09-18,2,1694995200000,2023,9,Automne
0.6900000000000001,0.6900000000000001,0.6900000000000001,0.0,2023-09-19,1,1695081600000,2023,9,Automne
0.9500000000000001,0.7262569770037952,0.14,0.2366250011824046,2023-09-21,66,1695254400000,2023,9,Automne
0.92,0.7482312271941617,0.17,0.21132750320170646,2023-09-21,65,1695254400000,2023,9,Automne
0.8,0.6423465620673742,0.08,0.23146342147667023,2023-09-22,57,1695340800000,2023,9,Automne
0.84,0.7260945109911808,0.06,0.19109260356197616,2023-09-22,52,1695340800000,2023,9,Automne
0.42,0.2602402402402402,0.2,0.07964923100695948,2023-09-23,5,1695427200000,2023,9,Automne
0.63,0.6005045871559632,0.5700000000000001,0.019507833184534005,2023-09-23,6,1695427200000,2023,9,Automne
0.99,0.5400174825174826,0.28,0.1765832173595816,2023-09-24,28,1695513600000,2023,9,Automne
0.7000000000000001,0.4216931216931218,0.09,0.2172545884740245,2023-09-24,26,1695513600000,2023,9,Automne
0.96,0.949282700421941,0.9400000000000001,0.010000000000005,2023-09-26,2,1695686400000,2023,9,Automne
0.42,0.4023255813953489,0.38,0.019999999999998897,2023-09-26,2,1695686400000,2023,9,Automne
0.72,0.4676338777060387,0.05,0.19885311300966155,2023-09-27,17,1695772800000,2023,9,Automne
0.39,0.33795918367346933,0.32,0.034999999999999656,2023-09-27,4,1695772800000,2023,9,Automne
0.88,0.7331066923241397,0.64,0.07005342956056665,2023-09-28,21,1695859200000,2023,9,Automne
0.8200000000000001,0.7614754816112086,0.72,0.033204683711913624,2023-09-30,14,1696032000000,2023,9,Automne
0.9,0.8077521753142122,0.59,0.09407858649578461,2023-09-30,31,1696032000000,2023,9,Automne
0.9400000000000001,0.7668776174965104,0.06,0.22690237568332539,2023-10-01,46,1696118400000,2023,10,Automne
0.9500000000000001,0.5738722838979028,0.08,0.2084383799915661,2023-10-01,67,1696118400000,2023,10,Automne
0.49,0.38047388781431335,0.27,0.07024737630368158,2023-10-02,7,1696204800000,2023,10,Automne
0.9,0.6953670120898101,0.5700000000000001,0.10125257198379417,2023-10-02,12,1696204800000,2023,10,Automne
0.98,0.7869370277078087,0.49,0.17394922630852164,2023-10-03,12,1696291200000,2023,10,Automne
0.92,0.5341848523748395,0.24,0.22492072677575378,2023-10-03,15,1696291200000,2023,10,Automne
0.84,0.5279587463166354,0.17,0.19766638560969338,2023-10-04,25,1696377600000,2023,10,Automne
0.85,0.671367810026385,0.12,0.2011586274272868,2023-10-04,55,1696377600000,2023,10,Automne
0.8300000000000001,0.38376038338658136,0.08,0.21489428925766177,2023-10-05,30,1696464000000,2023,10,Automne
0.99,0.8131096545984184,0.16,0.2575363432842927,2023-10-05,56,1696464000000,2023,10,Automne
0.98,0.8321300256629602,0.09,0.23804201309852818,2023-10-06,35,1696550400000,2023,10,Automne
0.78,0.6247977542426949,0.13,0.22331609202630134,2023-10-06,47,1696550400000,2023,10,Automne
0.84,0.7178171623110041,0.13,0.172237281877286,2023-10-07,61,1696636800000,2023,10,Automne
0.91,0.7428766794625719,0.17,0.1978401899027112,2023-10-07,54,1696636800000,2023,10,Automne
0.96,0.644156881164866,0.1,0.31860781142338607,2023-10-08,16,1696723200000,2023,10,Automne
0.66,0.41758350730688937,0.05,0.21614197966128845,2023-10-08,11,1696723200000,2023,10,Automne
0.37,0.23963497453310692,0.19,0.0462179042639992,2023-10-09,13,1696809600000,2023,10,Automne
0.8200000000000001,0.5335219236209335,0.1,0.30630611730750684,2023-10-09,16,1696809600000,2023,10,Automne
0.33,0.33,0.33,0.0,2023-10-10,1,1696896000000,2023,10,Automne
0.34,0.24974747474747472,0.14,0.06945502141674131,2023-10-12,5,1697068800000,2023,10,Automne
0.9500000000000001,0.6642078606158832,0.31,0.17560209188547934,2023-10-12,26,1697068800000,2023,10,Automne
0.43,0.25129820051413876,0.18,0.07718574278251712,2023-10-15,12,1697328000000,2023,10,Automne
0.55,0.33163082437275987,0.13,0.1386141727562117,2023-10-15,24,1697328000000,2023,10,Automne
0.53,0.3859459459459459,0.26,0.09019977827023763,2023-10-16,5,1697414400000,2023,10,Automne
0.98,0.7985535574667708,0.13,0.35520240708643863,2023-10-17,12,1697500800000,2023,10,Automne
0.44,0.30147126436781607,0.2,0.07063285354564128,2023-10-18,10,1697587200000,2023,10,Automne
0.16,0.16,0.16,2.1507973566264873e-09,2023-10-18,3,1697587200000,2023,10,Automne
0.8200000000000001,0.5163157894736842,0.46,0.15434449203720313,2023-10-19,3,1697673600000,2023,10,Automne
0.9500000000000001,0.7147643163225557,0.23,0.1855749173259876,2023-10-20,29,1697760000000,2023,10,Automne
0.65,0.46493515358361776,0.08,0.18276424203352806,2023-10-20,17,1697760000000,2023,10,Automne
0.79,0.5910053557765874,0.27,0.12510102996298086,2023-10-21,82,1697846400000,2023,10,Automne
0.96,0.7528057553956834,0.17,0.2756518648899075,2023-10-22,18,1697932800000,2023,10,Automne
0.99,0.765215243472124,0.06,0.27936026876296033,2023-10-22,52,1697932800000,2023,10,Automne
0.87,0.6443377275580665,0.49,0.11028390191615543,2023-10-24,31,1698105600000,2023,10,Automne
0.99,0.9056716633035456,0.67,0.10478533743873297,2023-10-24,55,1698105600000,2023,10,Automne
0.98,0.893637591142317,0.64,0.11773058860544229,2023-10-25,23,1698192000000,2023,10,Automne
0.88,0.6488228101378388,0.24,0.17218937344641544,2023-10-25,61,1698192000000,2023,10,Automne
0.99,0.8630016313213702,0.75,0.10178869043268074,2023-10-26,8,1698278400000,2023,10,Automne
0.99,0.9103434343434342,0.66,0.11801862167356456,2023-10-27,9,1698364800000,2023,10,Automne
0.99,0.8519942473633749,0.62,0.09546145237156488,2023-10-28,15,1698451200000,2023,10,Automne
0.84,0.7292197223551939,0.55,0.09807013551173412,2023-10-29,13,1698537600000,2023,10,Automne
0.92,0.7866129032258058,0.4,0.11631566245924685,2023-10-31,30,1698710400000,2023,10,Automne
0.89,0.5104054054054054,0.47000000000000003,0.13403518977777906,2023-11-01,9,1698796800000,2023,11,Automne
0.71,0.6054641230068338,0.24,0.17460449133702657,2023-11-01,18,1698796800000,2023,11,Automne
0.89,0.6946012509773261,0.53,0.09754986587054353,2023-11-02,13,1698883200000,2023,11,Automne
0.92,0.516037483266399,0.3,0.17833676009168706,2023-11-04,10,1699056000000,2023,11,Automne
0.58,0.4113918128654972,0.2,0.12490396310766114,2023-11-05,10,1699142400000,2023,11,Automne
0.9400000000000001,0.8294285714285715,0.6,0.1266967679379287,2023-11-07,13,1699315200000,2023,11,Automne
0.66,0.42427031343581556,0.22,0.117394378059599,2024-01-30,25,1706572800000,2024,1,Hiver
0.99,0.8397713280562884,0.4,0.15271725508271863,2024-02-09,25,1707436800000,2024,2,Hiver
0.99,0.7530813022593844,0.3,0.16637565739915292,2024-02-09,32,1707436800000,2024,2,Hiver
0.9400000000000001,0.7428963414634143,0.47000000000000003,0.16001772113583132,2024-02-11,23,1707609600000,2024,2,Hiver
0.92,0.6824694376528117,0.43,0.22038318901404422,2024-02-12,4,1707696000000,2024,2,Hiver
0.99,0.788021629246503,0.4,0.15416541392955413,2024-02-12,52,1707696000000,2024,2,Hiver
0.98,0.7666066838046272,0.41000000000000003,0.1548777380418502,2024-02-14,39,1707868800000,2024,2,Hiver
0.99,0.8105561234921286,0.56,0.11889048783181064,2024-02-15,34,1707955200000,2024,2,Hiver
0.99,0.8929035752979417,0.51,0.10551378925155859,2024-02-16,24,1708041600000,2024,2,Hiver
0.9,0.7093858762770852,0.23,0.1648297475071324,2024-02-16,56,1708041600000,2024,2,Hiver
0.8,0.6260009898539963,0.36,0.13256362191263255,2024-02-17,27,1708128000000,2024,2,Hiver
0.99,0.8756738715829625,0.44,0.12135257014580225,2024-02-17,44,1708128000000,2024,2,Hiver
0.4,0.37787878787878787,0.35000000000000003,0.02039607805437154,2024-02-18,5,1708214400000,2024,2,Hiver
0.98,0.8320559088892181,0.59,0.11893366002001361,2024-02-18,37,1708214400000,2024,2,Hiver
0.93,0.7836090400745575,0.5,0.1157338901676313,2024-02-19,30,1708300800000,2024,2,Hiver
0.96,0.8115859741784043,0.5,0.11784472944610505,2024-02-19,49,1708300800000,2024,2,Hiver
0.99,0.8866570230001448,0.55,0.1323495713512564,2024-02-20,58,1708387200000,2024,2,Hiver
0.8,0.5679250936329587,0.36,0.12653677550639367,2024-02-21,15,1708473600000,2024,2,Hiver
0.79,0.6131948291782088,0.33,0.11031423647576391,2024-02-21,13,1708473600000,2024,2,Hiver
0.99,0.8140561539819887,0.51,0.1504673369909033,2024-02-22,42,1708560000000,2024,2,Hiver
0.8,0.5764868735083531,0.4,0.10178869043268046,2024-02-23,16,1708646400000,2024,2,Hiver
0.9500000000000001,0.9432075471698113,0.92,0.014999999999997323,2024-02-24,2,1708732800000,2024,2,Hiver
0.87,0.7929863692688973,0.72,0.057061370470750106,2024-02-26,5,1708905600000,2024,2,Hiver
0.9400000000000001,0.7104184100418409,0.35000000000000003,0.17019796396777356,2024-02-27,14,1708992000000,2024,2,Hiver
0.99,0.8488989307535643,0.37,0.1308068452271408,2024-02-27,53,1708992000000,2024,2,Hiver
0.76,0.76,0.76,0.0,2024-03-03,1,1709424000000,2024,3,Printemps
0.85,0.6773194130925504,0.29,0.14822466565603962,2024-03-06,62,1709683200000,2024,3,Printemps
0.99,0.8770451364590623,0.5,0.12047995476897357,2024-03-06,42,1709683200000,2024,3,Printemps
0.86,0.6599944636678201,0.37,0.1489939097804078,2024-03-07,47,1709769600000,2024,3,Printemps
0.96,0.8099010082493122,0.51,0.12310133106823501,2024-03-07,71,1709769600000,2024,3,Printemps
0.89,0.7422662538699694,0.4,0.11528785550775726,2024-03-09,57,1709942400000,2024,3,Printemps
0.54,0.5021689059500959,0.47000000000000003,0.021065374432940726,2024-03-09,8,1709942400000,2024,3,Printemps
0.9400000000000001,0.606378516624041,0.45,0.11967950280229062,2024-03-11,17,1710115200000,2024,3,Printemps
0.6900000000000001,0.6148535564853557,0.52,0.05916079783099603,2024-03-11,6,1710115200000,2024,3,Printemps
0.37,0.37,0.37,0.0,2024-03-12,1,1710201600000,2024,3,Printemps
0.78,0.5254157782515992,0.46,0.0901609343498623,2024-03-12,13,1710201600000,2024,3,Printemps
0.9400000000000001,0.8259508947149394,0.5700000000000001,0.10117043571969143,2024-03-13,19,1710288000000,2024,3,Printemps
0.84,0.6378340897629854,0.25,0.15276561064409544,2024-03-13,51,1710288000000,2024,3,Printemps
0.53,0.46288989710767237,0.35000000000000003,0.04531404228370688,2024-03-14,71,1710374400000,2024,3,Printemps
0.98,0.9037517115472388,0.79,0.08113105768267656,2024-03-15,13,1710460800000,2024,3,Printemps
0.86,0.7407643937905286,0.33,0.1350324939306804,2024-03-16,69,1710547200000,2024,3,Printemps
0.88,0.88,0.88,0.0,2024-03-16,1,1710547200000,2024,3,Printemps
0.8300000000000001,0.7008511861969807,0.32,0.1384412229873097,2024-03-17,48,1710633600000,2024,3,Printemps
0.96,0.8041165908546806,0.43,0.1800960723060905,2024-03-17,57,1710633600000,2024,3,Printemps
0.9400000000000001,0.8544205754828538,0.5,0.10357772285198003,2024-03-18,42,1710720000000,2024,3,Printemps
0.8,0.7278384169397532,0.34,0.1208041390019378,2024-03-18,50,1710720000000,2024,3,Printemps
0.89,0.7577389858686617,0.6900000000000001,0.06303520841561668,2024-03-21,8,1710979200000,2024,3,Printemps
0.61,0.5703536977491962,0.47000000000000003,0.06018490028422572,2024-03-22,3,1711065600000,2024,3,Printemps
0.98,0.8338191344847663,0.45,0.11569276695857207,2024-03-22,35,1711065600000,2024,3,Printemps
0.96,0.8266576617139425,0.56,0.08519782709909249,2024-03-23,51,1711152000000,2024,3,Printemps
0.8300000000000001,0.6078589718337603,0.32,0.11392168516810773,2024-03-23,43,1711152000000,2024,3,Printemps
0.84,0.6246879756468798,0.38,0.12724291586248704,2024-03-24,42,1711238400000,2024,3,Printemps
0.9500000000000001,0.8066617993023443,0.56,0.1015248811628809,2024-03-24,83,1711238400000,2024,3,Printemps
0.33,0.33,0.33,0.0,2024-03-26,1,1711411200000,2024,3,Printemps
0.98,0.882596089651883,0.72,0.06727968159523308,2024-03-29,60,1711670400000,2024,3,Printemps
0.97,0.8618837380426787,0.68,0.07502661564775365,2024-03-30,48,1711756800000,2024,3,Printemps
0.98,0.98,0.98,0.0,2024-03-31,1,1711843200000,2024,3,Printemps
0.99,0.9050500151561085,0.63,0.08109169684096794,2024-04-01,53,1711929600000,2024,4,Printemps
0.85,0.68437337413925,0.17,0.14780539892173483,2024-04-01,88,1711929600000,2024,4,Printemps
0.51,0.43878326996197714,0.4,0.03897114317029955,2024-04-03,4,1712102400000,2024,4,Printemps
0.66,0.6175022956841136,0.56,0.026042699979494977,2024-04-03,15,1712102400000,2024,4,Printemps
0.48,0.45546468401486984,0.44,0.01885618083164121,2024-04-05,3,1712275200000,2024,4,Printemps
0.99,0.863129674375791,0.66,0.07024666236042108,2024-04-06,69,1712361600000,2024,4,Printemps
0.42,0.42,0.42,0.0,2024-04-07,1,1712448000000,2024,4,Printemps
0.8200000000000001,0.5694190871369295,0.33,0.15294117647058803,2024-04-07,17,1712448000000,2024,4,Printemps
0.64,0.64,0.64,0.0,2024-04-09,1,1712620800000,2024,4,Printemps
0.63,0.63,0.63,0.0,2024-04-09,1,1712620800000,2024,4,Printemps
0.76,0.5645376220562895,0.39,0.09281190433762722,2024-04-10,22,1712707200000,2024,4,Printemps
0.8,0.6718431836809036,0.33,0.1310024146840862,2024-04-13,70,1712966400000,2024,4,Printemps
0.8200000000000001,0.7227062299926125,0.41000000000000003,0.10789575086886187,2024-04-14,72,1713052800000,2024,4,Printemps
0.89,0.7739082161361955,0.43,0.1169744617057822,2024-04-14,54,1713052800000,2024,4,Printemps
0.88,0.5764004767580453,0.36,0.15003552111540797,2024-04-15,21,1713139200000,2024,4,Printemps
0.78,0.6544254658385095,0.32,0.1121547958174423,2024-04-18,26,1713398400000,2024,4,Printemps
0.8200000000000001,0.6882380106571936,0.42,0.0980548315994655,2024-04-19,40,1713484800000,2024,4,Printemps
0.86,0.7341522412880788,0.4,0.09523852098207777,2024-04-19,86,1713484800000,2024,4,Printemps
0.93,0.7082098263760618,0.39,0.1484223306440401,2024-04-20,89,1713571200000,2024,4,Printemps
0.99,0.8483634530923753,0.43,0.11442611801477676,2024-04-20,92,1713571200000,2024,4,Printemps
0.88,0.8151661377636733,0.65,0.05334653331370191,2024-04-22,53,1713744000000,2024,4,Printemps
0.99,0.814587915202358,0.5700000000000001,0.09031219829602162,2024-04-23,67,1713830400000,2024,4,Printemps
0.85,0.6803737319807792,0.45,0.10737796584127172,2024-04-29,33,1714348800000,2024,4,Printemps
0.84,0.7659964093357271,0.59,0.05746375669352998,2024-05-03,36,1714694400000,2024,5,Printemps
0.77,0.6756311022232679,0.41000000000000003,0.08956852587675143,2024-05-03,61,1714694400000,2024,5,Printemps
0.92,0.7899945110236939,0.65,0.05830081844915565,2024-05-04,62,1714780800000,2024,5,Printemps
0.73,0.73,0.73,0.0,2024-05-04,1,1714780800000,2024,5,Printemps
0.99,0.8574676739793694,0.73,0.05604605249256939,2024-05-05,50,1714867200000,2024,5,Printemps
0.8200000000000001,0.7350409247558869,0.44,0.07022918904594407,2024-05-08,86,1715126400000,2024,5,Printemps
0.78,0.6738141573994864,0.37,0.10925880739197166,2024-05-08,62,1715126400000,2024,5,Printemps
0.84,0.7229422288483038,0.33,0.11878674913258502,2024-05-09,83,1715212800000,2024,5,Printemps
0.9,0.8009587573647561,0.46,0.10666409461919807,2024-05-10,27,1715299200000,2024,5,Printemps
0.8,0.7427886002886002,0.42,0.09218793282446848,2024-05-11,19,1715385600000,2024,5,Printemps
0.77,0.7051896207584831,0.51,0.08522910301065048,2024-05-13,5,1715558400000,2024,5,Printemps
0.9400000000000001,0.7294531878230902,0.34,0.17202342600676676,2024-05-14,57,1715644800000,2024,5,Printemps
0.67,0.5891400394477316,0.49,0.05527767453298936,2024-05-15,13,1715731200000,2024,5,Printemps
0.86,0.7672472924187725,0.53,0.09900182091364607,2024-05-18,21,1715990400000,2024,5,Printemps
0.86,0.7567736542962218,0.6,0.04976763565108104,2024-05-18,54,1715990400000,2024,5,Printemps
0.46,0.4002316784869976,0.34,0.04737087712930806,2024-05-24,10,1716508800000,2024,5,Printemps
0.76,0.5624937655860349,0.16,0.22514809940718286,2024-05-25,6,1716595200000,2024,5,Printemps
0.46,0.4490526315789473,0.4,0.024944382578493053,2024-05-29,3,1716940800000,2024,5,Printemps
0.68,0.47026066350710893,0.32,0.12320533898965447,2024-06-02,15,1717286400000,2024,6,Été
0.52,0.5141935483870967,0.49,0.014999999999999174,2024-06-04,2,1717459200000,2024,6,Été
0.33,0.24634782608695657,0.16,0.0703957069398096,2024-06-05,3,1717545600000,2024,6,Été
0.76,0.678019287833828,0.62,0.042047297256914105,2024-06-06,22,1717632000000,2024,6,Été
0.85,0.6577191011235954,0.18,0.18460836089836322,2024-06-07,54,1717718400000,2024,6,Été
0.98,0.7850335900376865,0.32,0.16125841721241568,2024-06-07,67,1717718400000,2024,6,Été
