albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season,elevation,glacier_median_elevation,glacier_min_elevation,glacier_max_elevation
0.8300000000000001,0.4027669006280014,0.08,0.200101108658099,2018-09-04,69,1536019200000,2018,9,Automne,2932.6863567257096,2643.302061740778,1789,3487
0.84,0.5030650366748166,0.06,0.24505031537313307,2018-09-04,54,1536019200000,2018,9,Automne,2466.773817702923,2643.302061740778,1789,3487
0.22,0.1750714077528417,0.11,0.03344157742012239,2018-09-05,17,1536105600000,2018,9,Automne,2929.7612483565104,2643.302061740778,1789,3487
0.76,0.2149739583333333,0.05,0.12081631683539429,2018-09-05,53,1536105600000,2018,9,Automne,2312.1659924812734,2643.302061740778,1789,3487
0.73,0.42919572162800396,0.11,0.185229587269421,2018-09-06,40,1536192000000,2018,9,Automne,2828.919136505928,2643.302061740778,1789,3487
0.22,0.1559903381642512,0.14,0.03344772040064915,2018-09-06,4,1536192000000,2018,9,Automne,2958.235399743853,2643.302061740778,1789,3487
0.62,0.385457372116349,0.13,0.1732772018548945,2018-09-07,47,1536278400000,2018,9,Automne,2523.5782724115843,2643.302061740778,1789,3487
0.68,0.41572938689217753,0.16,0.1704796574652458,2018-09-07,26,1536278400000,2018,9,Automne,2899.5033959942257,2643.302061740778,1789,3487
0.48,0.3455256064690027,0.23,0.0649077634145508,2018-09-08,13,1536364800000,2018,9,Automne,2963.052262736739,2643.302061740778,1789,3487
0.5700000000000001,0.23220709714950555,0.07,0.1385699191695222,2018-09-08,43,1536364800000,2018,9,Automne,2321.960657012205,2643.302061740778,1789,3487
0.6900000000000001,0.3131821177504393,0.09,0.18037188912998048,2018-09-10,43,1536537600000,2018,9,Automne,2878.501785185507,2643.302061740778,1789,3487
0.67,0.3663825838686652,0.08,0.14691669602510907,2018-09-10,34,1536537600000,2018,9,Automne,2958.207210448158,2643.302061740778,1789,3487
0.63,0.30899827288428316,0.09,0.13460695057042377,2018-09-11,17,1536624000000,2018,9,Automne,2936.682145761968,2643.302061740778,1789,3487
0.42,0.39409090909090905,0.36,0.024944382578493053,2018-09-12,3,1536710400000,2018,9,Automne,2942.892056022016,2643.302061740778,1789,3487
0.84,0.7747091412742382,0.71,0.04127953488110025,2018-09-13,5,1536796800000,2018,9,Automne,2318.0087998390345,2643.302061740778,1789,3487
0.5700000000000001,0.44594186046511625,0.3,0.06863247530627668,2018-09-16,24,1537056000000,2018,9,Automne,2790.1964645274315,2643.302061740778,1789,3487
0.5,0.3839956745066234,0.28,0.0698410894658564,2018-09-18,18,1537228800000,2018,9,Automne,2944.9135436738343,2643.302061740778,1789,3487
0.8200000000000001,0.5517205056179777,0.11,0.17136510730017357,2018-09-18,40,1537228800000,2018,9,Automne,2304.7613509325715,2643.302061740778,1789,3487
0.87,0.5310904757175491,0.21,0.17370703833826948,2018-09-19,103,1537315200000,2018,9,Automne,2304.329100150986,2643.302061740778,1789,3487
0.99,0.660181854056365,0.27,0.1670594843270619,2018-09-19,147,1537315200000,2018,9,Automne,2896.8342882217066,2643.302061740778,1789,3487
0.91,0.6295549790460987,0.53,0.11810197679580531,2018-09-21,26,1537488000000,2018,9,Automne,2954.871859580271,2643.302061740778,1789,3487
0.9,0.7150170648464163,0.63,0.11074294559925726,2018-09-27,5,1538006400000,2018,9,Automne,2978.1767274042813,2643.302061740778,1789,3487
0.62,0.6115228426395938,0.51,0.04966554808583655,2018-09-29,3,1538179200000,2018,9,Automne,2268.2577631882086,2643.302061740778,1789,3487
0.56,0.3779376991878276,0.15,0.11327798127467971,2019-06-01,48,1559347200000,2019,6,Été,2324.1876083195343,2643.302061740778,1789,3487
0.26,0.2589237668161435,0.24,0.009428090415821096,2019-06-01,3,1559347200000,2019,6,Été,2954.772574296147,2643.302061740778,1789,3487
0.26,0.253957345971564,0.25,0.004999999999999724,2019-06-02,2,1559433600000,2019,6,Été,2966.4902135530656,2643.302061740778,1789,3487
0.42,0.24145565927654608,0.05,0.07635258536065248,2019-06-03,39,1559520000000,2019,6,Été,2928.637243640977,2643.302061740778,1789,3487
0.39,0.28312578880942363,0.17,0.05592877328943352,2019-06-03,17,1559520000000,2019,6,Été,2334.9093565347684,2643.302061740778,1789,3487
0.31,0.253987122337791,0.19,0.03969886648255827,2019-06-06,10,1559779200000,2019,6,Été,2312.7063202397194,2643.302061740778,1789,3487
0.22,0.20704081632653062,0.2,0.009999999999999796,2019-06-08,2,1559952000000,2019,6,Été,2363.477032220924,2643.302061740778,1789,3487
0.79,0.49572882924571965,0.22,0.21193389613594357,2019-06-08,13,1559952000000,2019,6,Été,2954.5423283818627,2643.302061740778,1789,3487
0.85,0.6030307013425971,0.18,0.1848719474116934,2019-06-09,47,1560038400000,2019,6,Été,2938.547195017023,2643.302061740778,1789,3487
0.75,0.5103737676276051,0.1,0.1500960480695675,2019-06-09,71,1560038400000,2019,6,Été,2953.285377545894,2643.302061740778,1789,3487
0.64,0.338370241208951,0.13,0.11086713870468831,2019-06-12,86,1560297600000,2019,6,Été,2954.974956900669,2643.302061740778,1789,3487
0.7000000000000001,0.40386163522012586,0.13,0.15885864252495918,2019-06-12,49,1560297600000,2019,6,Été,2937.7522800927295,2643.302061740778,1789,3487
0.25,0.18765664160401002,0.15,0.038329307357023015,2019-06-13,9,1560384000000,2019,6,Été,2318.868754770616,2643.302061740778,1789,3487
0.26,0.2238210399032648,0.19,0.02671869923646891,2019-06-13,6,1560384000000,2019,6,Été,2325.2147348052495,2643.302061740778,1789,3487
0.77,0.42401537722248916,0.17,0.17566876663463651,2019-06-14,51,1560470400000,2019,6,Été,2646.820283742605,2643.302061740778,1789,3487
0.67,0.1853942652329749,0.15,0.18836282954860167,2019-06-14,6,1560470400000,2019,6,Été,2984.468209906858,2643.302061740778,1789,3487
0.91,0.4852749539742256,0.17,0.1589698190731979,2019-06-15,63,1560556800000,2019,6,Été,2619.0407222976182,2643.302061740778,1789,3487
0.64,0.312547558866569,0.15,0.11069745082807773,2019-06-15,44,1560556800000,2019,6,Été,2762.4737254020024,2643.302061740778,1789,3487
0.63,0.39109004421814275,0.15,0.12493323834436475,2019-06-16,72,1560643200000,2019,6,Été,2924.759819942129,2643.302061740778,1789,3487
0.49,0.2960555477626595,0.12,0.10143188190439231,2019-06-16,75,1560643200000,2019,6,Été,2917.5865494263517,2643.302061740778,1789,3487
0.6,0.3107755457714182,0.1,0.12376122040868598,2019-06-17,102,1560729600000,2019,6,Été,2908.224694162937,2643.302061740778,1789,3487
0.65,0.3712995391705069,0.11,0.12114994841105073,2019-06-17,100,1560729600000,2019,6,Été,2520.940549262474,2643.302061740778,1789,3487
0.58,0.355390458827104,0.14,0.09410757582503398,2019-06-18,63,1560816000000,2019,6,Été,2944.3609457935054,2643.302061740778,1789,3487
0.65,0.6157458563535911,0.5700000000000001,0.027487370837448212,2019-06-18,6,1560816000000,2019,6,Été,2929.0419178240863,2643.302061740778,1789,3487
0.68,0.3876691904484566,0.13,0.14060614647848038,2019-06-22,51,1561161600000,2019,6,Été,2926.2598374950303,2643.302061740778,1789,3487
0.65,0.4905179856115108,0.11,0.15121177202850283,2019-06-23,10,1561248000000,2019,6,Été,2776.901945024748,2643.302061740778,1789,3487
0.67,0.3972484394506866,0.11,0.1664579960915362,2019-06-23,22,1561248000000,2019,6,Été,2920.0001967312587,2643.302061740778,1789,3487
0.8,0.47919684474722096,0.16,0.2257219144280443,2019-06-24,28,1561334400000,2019,6,Été,2703.078786300411,2643.302061740778,1789,3487
0.32,0.26512946979038227,0.21,0.04716990566028307,2019-06-26,4,1561507200000,2019,6,Été,2931.5304410227427,2643.302061740778,1789,3487
0.78,0.5289177964109395,0.12,0.20427248746453325,2019-06-26,68,1561507200000,2019,6,Été,2914.7511575408002,2643.302061740778,1789,3487
0.39,0.3498150431565968,0.23,0.06442049363362574,2019-06-28,4,1561680000000,2019,6,Été,2923.0984610750493,2643.302061740778,1789,3487
0.59,0.47187976291278577,0.28,0.08721308645484076,2019-06-28,14,1561680000000,2019,6,Été,2632.4716241840642,2643.302061740778,1789,3487
0.78,0.6927804542326221,0.5700000000000001,0.05892985043869611,2019-06-30,11,1561852800000,2019,6,Été,2402.3580261437332,2643.302061740778,1789,3487
0.7000000000000001,0.29692621431219884,0.15,0.19723708864156977,2019-06-30,18,1561852800000,2019,6,Été,2464.920908706912,2643.302061740778,1789,3487
0.34,0.28495356037151703,0.2,0.06599663291074445,2019-07-02,3,1562025600000,2019,7,Été,2917.51811226598,2643.302061740778,1789,3487
0.67,0.3633492822966508,0.15,0.2074931205166292,2019-07-07,18,1562457600000,2019,7,Été,2968.467362598468,2643.302061740778,1789,3487
0.71,0.524959869958346,0.19,0.17334561028534193,2019-07-07,53,1562457600000,2019,7,Été,2331.5115166307564,2643.302061740778,1789,3487
0.7000000000000001,0.435057223796034,0.11,0.20252542923348868,2019-07-08,43,1562544000000,2019,7,Été,2926.8718554563043,2643.302061740778,1789,3487
0.68,0.39758120149468235,0.17,0.13961545060788533,2019-07-08,34,1562544000000,2019,7,Été,2982.2185773556557,2643.302061740778,1789,3487
0.51,0.43741573033707865,0.37,0.04955356249106157,2019-07-09,6,1562630400000,2019,7,Été,2955.1492333143315,2643.302061740778,1789,3487
0.89,0.6437770193401592,0.26,0.2388388578100304,2019-07-10,10,1562716800000,2019,7,Été,2944.8334215560235,2643.302061740778,1789,3487
0.36,0.26761300152361606,0.17,0.06525058535284482,2019-07-11,12,1562803200000,2019,7,Été,2456.100826427056,2643.302061740778,1789,3487
0.53,0.2445949461166851,0.07,0.11840923781298177,2019-07-11,54,1562803200000,2019,7,Été,2317.6172228305254,2643.302061740778,1789,3487
0.59,0.35011814194934215,0.13,0.11768005371056835,2019-07-12,55,1562889600000,2019,7,Été,2764.7679350977437,2643.302061740778,1789,3487
0.78,0.6788314148331636,0.59,0.04072263907623301,2019-07-14,30,1563062400000,2019,7,Été,2928.5249348142206,2643.302061740778,1789,3487
0.5,0.3079974811083123,0.16,0.10226803019516904,2019-07-14,20,1563062400000,2019,7,Été,2488.867096695094,2643.302061740778,1789,3487
0.67,0.31421994583774876,0.05,0.1586136234317415,2019-07-15,121,1563148800000,2019,7,Été,2434.0420950532634,2643.302061740778,1789,3487
0.68,0.28682410423452764,0.06,0.15552143117768558,2019-07-15,75,1563148800000,2019,7,Été,2344.027883682648,2643.302061740778,1789,3487
0.61,0.36753741880824625,0.17,0.15158273075465595,2019-07-16,21,1563235200000,2019,7,Été,2745.161545796611,2643.302061740778,1789,3487
0.61,0.3019514359470797,0.08,0.14588150460890428,2019-07-16,59,1563235200000,2019,7,Été,2562.0137162927363,2643.302061740778,1789,3487
0.86,0.7145411055988659,0.5700000000000001,0.06438984882401076,2019-07-17,38,1563321600000,2019,7,Été,2683.0580783907585,2643.302061740778,1789,3487
0.28,0.28,0.28,0.0,2019-07-18,2,1563408000000,2019,7,Été,2558.5500346326176,2643.302061740778,1789,3487
0.52,0.30169248777800706,0.07,0.11064561637112155,2019-07-21,68,1563667200000,2019,7,Été,2850.5392793893093,2643.302061740778,1789,3487
0.56,0.27084464023494875,0.05,0.1263467451104299,2019-07-21,80,1563667200000,2019,7,Été,2969.287205319899,2643.302061740778,1789,3487
0.38,0.21032094594594583,0.09,0.07024337324603767,2019-07-22,69,1563753600000,2019,7,Été,2955.094414155012,2643.302061740778,1789,3487
0.56,0.2301656618019947,0.05,0.12077266126529407,2019-07-22,83,1563753600000,2019,7,Été,2982.3817339694015,2643.302061740778,1789,3487
0.53,0.275334165437422,0.1,0.11441799365802278,2019-07-23,44,1563840000000,2019,7,Été,3004.185911091456,2643.302061740778,1789,3487
0.61,0.2724063470162123,0.12,0.11044415297994012,2019-07-23,66,1563840000000,2019,7,Été,2354.763860757858,2643.302061740778,1789,3487
0.41000000000000003,0.27331085420680795,0.13,0.07785622451353343,2019-07-25,17,1564012800000,2019,7,Été,2999.2789651739645,2643.302061740778,1789,3487
0.46,0.24870303975058464,0.05,0.08812012837481202,2019-07-25,55,1564012800000,2019,7,Été,2962.3105156875818,2643.302061740778,1789,3487
0.5,0.23516840587087473,0.05,0.10091628369055194,2019-07-26,58,1564099200000,2019,7,Été,2688.2413366086075,2643.302061740778,1789,3487
0.58,0.3331433016105417,0.11,0.13655457651380243,2019-07-26,52,1564099200000,2019,7,Été,2306.3834679210154,2643.302061740778,1789,3487
0.6900000000000001,0.5265194067529189,0.44,0.07250179097988377,2019-07-27,19,1564185600000,2019,7,Été,2928.5016951351818,2643.302061740778,1789,3487
0.73,0.2713106481147718,0.06,0.1321648732112186,2019-07-28,64,1564272000000,2019,7,Été,2983.8951165649537,2643.302061740778,1789,3487
0.5,0.29434442513036996,0.12,0.09613012014972189,2019-07-28,40,1564272000000,2019,7,Été,2330.025435519829,2643.302061740778,1789,3487
0.54,0.27980626326963903,0.13,0.1082732996255834,2019-07-29,87,1564358400000,2019,7,Été,2948.568995198162,2643.302061740778,1789,3487
0.48,0.2591487216420598,0.1,0.10383961507467243,2019-07-29,63,1564358400000,2019,7,Été,2610.953401405366,2643.302061740778,1789,3487
0.33,0.2522258064516129,0.18,0.06572670690062003,2019-07-30,5,1564444800000,2019,7,Été,2363.477032220924,2643.302061740778,1789,3487
0.16,0.16,0.16,0.0,2019-07-31,1,1564531200000,2019,7,Été,2332.9123241969055,2643.302061740778,1789,3487
0.34,0.26906649616368283,0.13,0.08449127475783581,2019-08-01,7,1564617600000,2019,8,Été,2645.8006177080633,2643.302061740778,1789,3487
0.72,0.5254245901639343,0.24,0.08667450944906167,2019-08-02,85,1564704000000,2019,8,Été,2553.8693854696767,2643.302061740778,1789,3487
0.68,0.3377506857665346,0.15,0.15376587604757497,2019-08-02,34,1564704000000,2019,8,Été,2916.981314406343,2643.302061740778,1789,3487
0.4,0.2105653804930332,0.06,0.08600884059884205,2019-08-03,22,1564790400000,2019,8,Été,2363.477032220924,2643.302061740778,1789,3487
0.6,0.2587118906986456,0.05,0.12276344008792761,2019-08-04,75,1564876800000,2019,8,Été,2341.7922990310326,2643.302061740778,1789,3487
0.67,0.3319965502371713,0.11,0.15053764387096752,2019-08-04,75,1564876800000,2019,8,Été,2302.3448548880556,2643.302061740778,1789,3487
0.72,0.34741694542455204,0.17,0.11128556565962572,2019-08-05,102,1564963200000,2019,8,Été,2930.7592440064964,2643.302061740778,1789,3487
0.61,0.24253689780005558,0.08,0.12892459072852624,2019-08-05,69,1564963200000,2019,8,Été,2968.2458969763775,2643.302061740778,1789,3487
0.53,0.23469381990735516,0.05,0.1321409640308409,2019-08-07,80,1565136000000,2019,8,Été,2320.926782489187,2643.302061740778,1789,3487
0.45,0.2021818077999201,0.08,0.06852790864340262,2019-08-07,84,1565136000000,2019,8,Été,2760.6273820161923,2643.302061740778,1789,3487
0.59,0.2738891344150513,0.05,0.12594043602377392,2019-08-08,74,1565222400000,2019,8,Été,2420.461187741351,2643.302061740778,1789,3487
0.63,0.23973496003365583,0.06,0.11206818565358886,2019-08-08,67,1565222400000,2019,8,Été,2511.305547914726,2643.302061740778,1789,3487
0.55,0.2347319034852547,0.05,0.11077113862834621,2019-08-09,79,1565308800000,2019,8,Été,2314.957413092192,2643.302061740778,1789,3487
0.52,0.2857046083388988,0.13,0.07432203867022728,2019-08-10,54,1565395200000,2019,8,Été,2947.376805927786,2643.302061740778,1789,3487
0.55,0.2155089019244622,0.05,0.10662830769390447,2019-08-10,49,1565395200000,2019,8,Été,2976.0780904900516,2643.302061740778,1789,3487
0.21,0.08108288770053478,0.05,0.05998299078633421,2019-08-11,14,1565481600000,2019,8,Été,2265.465683220697,2643.302061740778,1789,3487
0.43,0.1984808152230425,0.06,0.08386917941770011,2019-08-13,44,1565654400000,2019,8,Été,2610.182980510739,2643.302061740778,1789,3487
0.4,0.22789353769676884,0.06,0.0674350443545536,2019-08-13,26,1565654400000,2019,8,Été,2320.3648826306576,2643.302061740778,1789,3487
0.25,0.16241269841269845,0.08,0.058146367040426604,2019-08-14,10,1565740800000,2019,8,Été,2273.1047420237574,2643.302061740778,1789,3487
0.46,0.2248812489619664,0.11,0.087111109931312,2019-08-14,31,1565740800000,2019,8,Été,2362.3752819788183,2643.302061740778,1789,3487
0.59,0.2920499999999999,0.18,0.09477463069734718,2019-08-15,23,1565827200000,2019,8,Été,2319.916718110526,2643.302061740778,1789,3487
0.39,0.14926369863013705,0.07,0.08239092975639033,2019-08-15,14,1565827200000,2019,8,Été,2582.217967415902,2643.302061740778,1789,3487
0.64,0.41591096455070076,0.18,0.17268106439329126,2019-08-16,8,1565913600000,2019,8,Été,2737.7627913540964,2643.302061740778,1789,3487
0.27,0.2625192307692308,0.23,0.016749792701868334,2019-08-16,6,1565913600000,2019,8,Été,2269.202152561091,2643.302061740778,1789,3487
0.49,0.29362774386283924,0.06,0.1092557381858298,2019-08-17,35,1566000000000,2019,8,Été,2816.9622730526103,2643.302061740778,1789,3487
0.25,0.22842622950819672,0.19,0.02134374745810962,2019-08-18,6,1566086400000,2019,8,Été,2479.350442120962,2643.302061740778,1789,3487
0.35000000000000003,0.23381088483982365,0.08,0.0746229865720051,2019-08-19,41,1566172800000,2019,8,Été,2736.4418531411093,2643.302061740778,1789,3487
0.7000000000000001,0.24894687479064773,0.05,0.1568428304685547,2019-08-19,70,1566172800000,2019,8,Été,2899.5033959942257,2643.302061740778,1789,3487
0.68,0.3042925582880869,0.1,0.14601261844051144,2019-08-20,73,1566259200000,2019,8,Été,2916.835282603382,2643.302061740778,1789,3487
0.66,0.2268243456322926,0.05,0.12067439275033273,2019-08-20,71,1566259200000,2019,8,Été,2765.3797529585795,2643.302061740778,1789,3487
0.37,0.24736090595765636,0.11,0.05901544822545777,2019-08-21,42,1566345600000,2019,8,Été,2795.49427783104,2643.302061740778,1789,3487
0.48,0.24991936996062256,0.1,0.11106798341005171,2019-08-21,28,1566345600000,2019,8,Été,2254.4879956045565,2643.302061740778,1789,3487
0.64,0.25582377740303547,0.05,0.13338077859558858,2019-08-22,54,1566432000000,2019,8,Été,2843.5880093634473,2643.302061740778,1789,3487
0.66,0.3026232298474945,0.1,0.1552731678606575,2019-08-22,66,1566432000000,2019,8,Été,3007.466352800856,2643.302061740778,1789,3487
0.74,0.3061623376623376,0.12,0.15709984086560985,2019-08-24,50,1566604800000,2019,8,Été,2582.8929632995105,2643.302061740778,1789,3487
0.64,0.34355124835742434,0.11,0.17847568862052726,2019-08-24,14,1566604800000,2019,8,Été,2708.919317753677,2643.302061740778,1789,3487
0.72,0.27580330648579904,0.06,0.18592694285262865,2019-08-25,41,1566691200000,2019,8,Été,2976.6002697950667,2643.302061740778,1789,3487
0.86,0.5688103651354534,0.07,0.24357954531930437,2019-08-26,28,1566777600000,2019,8,Été,2287.505772618414,2643.302061740778,1789,3487
0.7000000000000001,0.24850358185195018,0.12,0.1509471482050805,2019-08-26,19,1566777600000,2019,8,Été,2953.059772918286,2643.302061740778,1789,3487
0.5,0.17689317028149507,0.05,0.09913800820675095,2019-08-28,42,1566950400000,2019,8,Été,2578.7247404643126,2643.302061740778,1789,3487
0.58,0.28014273091823555,0.11,0.1122936858227405,2019-08-28,69,1566950400000,2019,8,Été,2812.558006404999,2643.302061740778,1789,3487
0.65,0.25808285946385046,0.05,0.14319057071195826,2019-08-29,56,1567036800000,2019,8,Été,2292.243997815811,2643.302061740778,1789,3487
